Binance: 66832.12, Kucoin: 66829.4, Time Diff : 0.015003, Price Diff : 2.720000000001164 
Binance: 66850.0, Kucoin: 66852.1, Time Diff : 0.036008, Price Diff : -2.1000000000058208 
Binance: 66850.0, Kucoin: 66852.1, Time Diff : 0.037008, Price Diff : -2.1000000000058208 
Binance: 66850.0, Kucoin: 66852.1, Time Diff : 0.038009, Price Diff : -2.1000000000058208 
Binance: 66850.0, Kucoin: 66852.1, Time Diff : 0.039009, Price Diff : -2.1000000000058208 
Binance: 66850.0, Kucoin: 66852.1, Time Diff : 0.068015, Price Diff : -2.1000000000058208 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.019004, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.201045, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.090021, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.033006, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.186041, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.115532, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.049011, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.189549, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.118026, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.047011, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.070021, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.033007, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.143686, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.031007, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.132536, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.254068, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.049012, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.057013, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.185041, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.114025, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.174039, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.066015, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.168039, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.065013, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.038009, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.13403, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.244055, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.027006, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.066015, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.04701, Price Diff : -2.110000000000582 
Binance: 66850.0, Kucoin: 66852.1, Time Diff : 0.002001, Price Diff : -2.1000000000058208 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.108024, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.008002, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.112025, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.017004, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.027007, Price Diff : -2.110000000000582 
Binance: 66850.0, Kucoin: 66852.1, Time Diff : 0.054013, Price Diff : -2.1000000000058208 
Binance: 66850.0, Kucoin: 66852.1, Time Diff : 0.061295, Price Diff : -2.1000000000058208 
Binance: 66850.0, Kucoin: 66852.1, Time Diff : 0.316507, Price Diff : -2.1000000000058208 
Binance: 66850.0, Kucoin: 66852.1, Time Diff : 0.419037, Price Diff : -2.1000000000058208 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.090019, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.021005, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.128028, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.267567, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.372591, Price Diff : -2.110000000000582 
Binance: 66850.0, Kucoin: 66852.1, Time Diff : 0.514128, Price Diff : -2.1000000000058208 
Binance: 66850.0, Kucoin: 66852.1, Time Diff : 0.185042, Price Diff : -2.1000000000058208 
Binance: 66850.0, Kucoin: 66852.1, Time Diff : 0.300068, Price Diff : -2.1000000000058208 
Binance: 66850.0, Kucoin: 66852.1, Time Diff : 0.412092, Price Diff : -2.1000000000058208 
Binance: 66850.0, Kucoin: 66852.1, Time Diff : 0.511115, Price Diff : -2.1000000000058208 
Binance: 66850.0, Kucoin: 66852.1, Time Diff : 0.224894, Price Diff : -2.1000000000058208 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.2509, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.081018, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.167038, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.318071, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.151034, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.152035, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.004001, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.116025, Price Diff : -2.110000000000582 
Binance: 66850.0, Kucoin: 66852.1, Time Diff : 0.018004, Price Diff : -2.1000000000058208 
Binance: 66850.0, Kucoin: 66852.1, Time Diff : 0.080018, Price Diff : -2.1000000000058208 
Binance: 66850.0, Kucoin: 66852.1, Time Diff : 0.047011, Price Diff : -2.1000000000058208 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.018004, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.087019, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.187548, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.291078, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.398716, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.1, Time Diff : 0.500738, Price Diff : -2.110000000000582 
Binance: 66849.99, Kucoin: 66852.0, Time Diff : 0.601761, Price Diff : -2.0099999999947613 
Binance: 66849.99, Kucoin: 66852.0, Time Diff : 0.699783, Price Diff : -2.0099999999947613 
Binance: 66849.99, Kucoin: 66852.0, Time Diff : 0.016004, Price Diff : -2.0099999999947613 
Binance: 66849.99, Kucoin: 66852.0, Time Diff : 0.039009, Price Diff : -2.0099999999947613 
Binance: 66849.99, Kucoin: 66852.0, Time Diff : 0.061017, Price Diff : -2.0099999999947613 
Binance: 66849.99, Kucoin: 66852.0, Time Diff : 0.172038, Price Diff : -2.0099999999947613 
Binance: 66849.99, Kucoin: 66852.0, Time Diff : 0.284063, Price Diff : -2.0099999999947613 
Binance: 66849.99, Kucoin: 66852.0, Time Diff : 0.002001, Price Diff : -2.0099999999947613 
Binance: 66849.99, Kucoin: 66852.0, Time Diff : 0.015004, Price Diff : -2.0099999999947613 
Binance: 66849.99, Kucoin: 66852.0, Time Diff : 0.094031, Price Diff : -2.0099999999947613 
Binance: 66849.99, Kucoin: 66852.0, Time Diff : 0.20706, Price Diff : -2.0099999999947613 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.318086, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.002, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.108024, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.220049, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.337086, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.449617, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.545957, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.658982, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.807016, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.902036, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.044011, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.086526, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.225064, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.362602, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.467625, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.569649, Price Diff : 5.389999999999418 
Binance: 66850.0, Kucoin: 66844.6, Time Diff : 0.028006, Price Diff : 5.399999999994179 
Binance: 66850.0, Kucoin: 66844.6, Time Diff : 0.029006, Price Diff : 5.399999999994179 
Binance: 66850.0, Kucoin: 66844.6, Time Diff : 0.029006, Price Diff : 5.399999999994179 
Binance: 66850.0, Kucoin: 66844.6, Time Diff : 0.030006, Price Diff : 5.399999999994179 
Binance: 66850.0, Kucoin: 66844.6, Time Diff : 0.031006, Price Diff : 5.399999999994179 
Binance: 66850.0, Kucoin: 66844.6, Time Diff : 0.031006, Price Diff : 5.399999999994179 
Binance: 66850.0, Kucoin: 66844.6, Time Diff : 0.032007, Price Diff : 5.399999999994179 
Binance: 66850.0, Kucoin: 66844.6, Time Diff : 0.033007, Price Diff : 5.399999999994179 
Binance: 66850.0, Kucoin: 66844.6, Time Diff : 0.033007, Price Diff : 5.399999999994179 
Binance: 66850.0, Kucoin: 66844.6, Time Diff : 0.06702, Price Diff : 5.399999999994179 
Binance: 66850.0, Kucoin: 66844.6, Time Diff : 0.169038, Price Diff : 5.399999999994179 
Binance: 66850.0, Kucoin: 66844.6, Time Diff : 0.280143, Price Diff : 5.399999999994179 
Binance: 66850.0, Kucoin: 66844.6, Time Diff : 0.204046, Price Diff : 5.399999999994179 
Binance: 66850.0, Kucoin: 66844.6, Time Diff : 0.008002, Price Diff : 5.399999999994179 
Binance: 66850.0, Kucoin: 66844.6, Time Diff : 0.527118, Price Diff : 5.399999999994179 
Binance: 66850.0, Kucoin: 66844.6, Time Diff : 0.637143, Price Diff : 5.399999999994179 
Binance: 66850.0, Kucoin: 66844.6, Time Diff : 0.736671, Price Diff : 5.399999999994179 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.174545, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.175545, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.176546, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.177546, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.177546, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.281075, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.283076, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.283076, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.284076, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.285078, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.286077, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.287077, Price Diff : 5.389999999999418 
Binance: 66850.0, Kucoin: 66844.6, Time Diff : 0.387099, Price Diff : 5.399999999994179 
Binance: 66850.0, Kucoin: 66844.6, Time Diff : 0.002, Price Diff : 5.399999999994179 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.112027, Price Diff : 5.389999999999418 
Binance: 66850.0, Kucoin: 66844.6, Time Diff : 0.21805, Price Diff : 5.399999999994179 
Binance: 66850.0, Kucoin: 66844.6, Time Diff : 0.13803, Price Diff : 5.399999999994179 
Binance: 66850.0, Kucoin: 66844.6, Time Diff : 0.244054, Price Diff : 5.399999999994179 
Binance: 66850.0, Kucoin: 66844.6, Time Diff : 0.413092, Price Diff : 5.399999999994179 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.128054, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.261058, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.364082, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.489109, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.603135, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.705158, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.835783, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.193043, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.194043, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.441099, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.558762, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.74231, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.843611, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.942704, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 1.049669, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.018005, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.080888, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.196424, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.119027, Price Diff : 5.389999999999418 
Binance: 66850.0, Kucoin: 66844.6, Time Diff : 0.194044, Price Diff : 5.399999999994179 
Binance: 66850.0, Kucoin: 66844.6, Time Diff : 0.016003, Price Diff : 5.399999999994179 
Binance: 66850.0, Kucoin: 66844.6, Time Diff : 0.243562, Price Diff : 5.399999999994179 
Binance: 66850.0, Kucoin: 66844.6, Time Diff : 0.456115, Price Diff : 5.399999999994179 
Binance: 66850.0, Kucoin: 66844.6, Time Diff : 0.695675, Price Diff : 5.399999999994179 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.057522, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.05001, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.001001, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.002001, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.099022, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.214049, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.31507, Price Diff : 5.389999999999418 
Binance: 66849.99, Kucoin: 66844.6, Time Diff : 0.414093, Price Diff : 5.389999999999418 
Binance: 66850.0, Kucoin: 66844.6, Time Diff : 0.054011, Price Diff : 5.399999999994179 
Binance: 66850.0, Kucoin: 66844.6, Time Diff : 0.069016, Price Diff : 5.399999999994179 
Binance: 66850.0, Kucoin: 66844.6, Time Diff : 0.173039, Price Diff : 5.399999999994179 
Binance: 66850.0, Kucoin: 66843.6, Time Diff : 0.408598, Price Diff : 6.399999999994179 
Binance: 66850.0, Kucoin: 66843.6, Time Diff : 0.843696, Price Diff : 6.399999999994179 
Binance: 66850.0, Kucoin: 66843.6, Time Diff : 0.957721, Price Diff : 6.399999999994179 
Binance: 66850.0, Kucoin: 66843.6, Time Diff : 1.084414, Price Diff : 6.399999999994179 
Binance: 66850.0, Kucoin: 66843.6, Time Diff : 0.186042, Price Diff : 6.399999999994179 
Binance: 66850.0, Kucoin: 66843.6, Time Diff : 0.031006, Price Diff : 6.399999999994179 
Binance: 66850.0, Kucoin: 66843.6, Time Diff : 0.143043, Price Diff : 6.399999999994179 
Binance: 66850.0, Kucoin: 66843.6, Time Diff : 0.245059, Price Diff : 6.399999999994179 
Binance: 66850.0, Kucoin: 66843.6, Time Diff : 0.355084, Price Diff : 6.399999999994179 
Binance: 66850.0, Kucoin: 66843.6, Time Diff : 0.464109, Price Diff : 6.399999999994179 
Binance: 66849.99, Kucoin: 66843.6, Time Diff : 0.038011, Price Diff : 6.389999999999418 
Binance: 66849.99, Kucoin: 66843.6, Time Diff : 0.076231, Price Diff : 6.389999999999418 
Binance: 66849.99, Kucoin: 66843.6, Time Diff : 0.180255, Price Diff : 6.389999999999418 
Binance: 66849.99, Kucoin: 66843.6, Time Diff : 0.067015, Price Diff : 6.389999999999418 
Binance: 66850.0, Kucoin: 66843.6, Time Diff : 0.178039, Price Diff : 6.399999999994179 
Binance: 66850.0, Kucoin: 66843.6, Time Diff : 0.179039, Price Diff : 6.399999999994179 
Binance: 66850.0, Kucoin: 66843.6, Time Diff : 0.019005, Price Diff : 6.399999999994179 
Binance: 66849.99, Kucoin: 66843.6, Time Diff : 0.123027, Price Diff : 6.389999999999418 
Binance: 66849.99, Kucoin: 66843.6, Time Diff : 0.034008, Price Diff : 6.389999999999418 
Binance: 66849.99, Kucoin: 66843.6, Time Diff : 0.094021, Price Diff : 6.389999999999418 
Binance: 66849.99, Kucoin: 66843.6, Time Diff : 0.048011, Price Diff : 6.389999999999418 
Binance: 66849.99, Kucoin: 66843.6, Time Diff : 0.139031, Price Diff : 6.389999999999418 
Binance: 66849.99, Kucoin: 66843.6, Time Diff : 0.250747, Price Diff : 6.389999999999418 
Binance: 66850.0, Kucoin: 66843.6, Time Diff : 0.097022, Price Diff : 6.399999999994179 
Binance: 66850.0, Kucoin: 66843.6, Time Diff : 0.022099, Price Diff : 6.399999999994179 
Binance: 66849.99, Kucoin: 66843.6, Time Diff : 0.041009, Price Diff : 6.389999999999418 
Binance: 66849.99, Kucoin: 66843.6, Time Diff : 0.059014, Price Diff : 6.389999999999418 
Binance: 66849.99, Kucoin: 66843.6, Time Diff : 0.158036, Price Diff : 6.389999999999418 
Binance: 66849.99, Kucoin: 66843.6, Time Diff : 0.252056, Price Diff : 6.389999999999418 
Binance: 66849.99, Kucoin: 66843.6, Time Diff : 0.048011, Price Diff : 6.389999999999418 
Binance: 66849.99, Kucoin: 66843.6, Time Diff : 0.055523, Price Diff : 6.389999999999418 
Binance: 66849.99, Kucoin: 66843.6, Time Diff : 0.168543, Price Diff : 6.389999999999418 
Binance: 66849.99, Kucoin: 66843.6, Time Diff : 0.275074, Price Diff : 6.389999999999418 
Binance: 66849.99, Kucoin: 66843.6, Time Diff : 0.219411, Price Diff : 6.389999999999418 
Binance: 66849.99, Kucoin: 66843.6, Time Diff : 0.279425, Price Diff : 6.389999999999418 
Binance: 66849.99, Kucoin: 66843.6, Time Diff : 0.018003, Price Diff : 6.389999999999418 
Binance: 66849.99, Kucoin: 66843.6, Time Diff : 0.131535, Price Diff : 6.389999999999418 
Binance: 66849.99, Kucoin: 66843.6, Time Diff : 0.237577, Price Diff : 6.389999999999418 
Binance: 66849.99, Kucoin: 66843.6, Time Diff : 0.444702, Price Diff : 6.389999999999418 
Binance: 66849.99, Kucoin: 66843.6, Time Diff : 0.576237, Price Diff : 6.389999999999418 
Binance: 66849.99, Kucoin: 66843.6, Time Diff : 0.062015, Price Diff : 6.389999999999418 
Binance: 66849.99, Kucoin: 66843.6, Time Diff : 0.377084, Price Diff : 6.389999999999418 
Binance: 66849.99, Kucoin: 66843.6, Time Diff : 0.109024, Price Diff : 6.389999999999418 
Binance: 66849.99, Kucoin: 66843.6, Time Diff : 0.020004, Price Diff : 6.389999999999418 
Binance: 66850.0, Kucoin: 66843.6, Time Diff : 0.055013, Price Diff : 6.399999999994179 
Binance: 66849.99, Kucoin: 66843.6, Time Diff : 0.056013, Price Diff : 6.389999999999418 
Binance: 66849.99, Kucoin: 66843.6, Time Diff : 0.156035, Price Diff : 6.389999999999418 
Binance: 66849.99, Kucoin: 66843.6, Time Diff : 0.377755, Price Diff : 6.389999999999418 
Binance: 66849.99, Kucoin: 66843.6, Time Diff : 0.183548, Price Diff : 6.389999999999418 
Binance: 66849.99, Kucoin: 66843.6, Time Diff : 0.094021, Price Diff : 6.389999999999418 
Binance: 66849.99, Kucoin: 66843.6, Time Diff : 0.067016, Price Diff : 6.389999999999418 
Binance: 66849.99, Kucoin: 66843.6, Time Diff : 0.170593, Price Diff : 6.389999999999418 
Binance: 66849.99, Kucoin: 66843.6, Time Diff : 0.28962, Price Diff : 6.389999999999418 
Binance: 66849.99, Kucoin: 66843.6, Time Diff : 0.21527, Price Diff : 6.389999999999418 
Binance: 66850.0, Kucoin: 66843.6, Time Diff : 0.295288, Price Diff : 6.399999999994179 
