Binance: 66641.13, Kucoin: 66637.2, Time Diff: 0.010001s, Price Diff: 3.930000000007567 / Binance's price is higher than Kucoin's 
Kucoin: 66734.8, Binance: 66731.84, Time Diff: 0.142031s, Price Diff: 2.960000000006403 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.84, Time Diff: 0.246054s, Price Diff: 2.960000000006403 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.84, Time Diff: 0.372083s, Price Diff: 2.960000000006403 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.83, Time Diff: -0.053011s, Price Diff: 2.970000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.83, Time Diff: 0.045011s, Price Diff: 2.970000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.84, Time Diff: -0.014004s, Price Diff: 2.960000000006403 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.84, Time Diff: 0.091019s, Price Diff: 2.960000000006403 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.83, Time Diff: -0.049012s, Price Diff: 2.970000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.83, Time Diff: 0.04801s, Price Diff: 2.970000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.83, Time Diff: -0.008002s, Price Diff: 2.970000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.84, Time Diff: -0.106024s, Price Diff: 2.960000000006403 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.84, Time Diff: 0.002001s, Price Diff: 2.960000000006403 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.84, Time Diff: 0.138031s, Price Diff: 2.960000000006403 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.84, Time Diff: 0.241053s, Price Diff: 2.960000000006403 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.84, Time Diff: 0.336075s, Price Diff: 2.960000000006403 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.84, Time Diff: 0.443098s, Price Diff: 2.960000000006403 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.83, Time Diff: -0.064015s, Price Diff: 2.970000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.83, Time Diff: -0.064015s, Price Diff: 2.970000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.83, Time Diff: 0.034013s, Price Diff: 2.970000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.83, Time Diff: 0.138031s, Price Diff: 2.970000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.83, Time Diff: 0.257057s, Price Diff: 2.970000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.83, Time Diff: -0.073017s, Price Diff: 2.970000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.83, Time Diff: 0.022005s, Price Diff: 2.970000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.83, Time Diff: -0.054012s, Price Diff: 2.970000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.83, Time Diff: 0.053012s, Price Diff: 2.970000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.84, Time Diff: -0.099022s, Price Diff: 2.960000000006403 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.84, Time Diff: 0.006001s, Price Diff: 2.960000000006403 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.83, Time Diff: -0.020005s, Price Diff: 2.970000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.83, Time Diff: 0.08402s, Price Diff: 2.970000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.83, Time Diff: 0.197044s, Price Diff: 2.970000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.83, Time Diff: 0.301067s, Price Diff: 2.970000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.84, Time Diff: -0.042021s, Price Diff: 2.960000000006403 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.84, Time Diff: 0.056002s, Price Diff: 2.960000000006403 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.83, Time Diff: -0.102022s, Price Diff: 2.970000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.83, Time Diff: -0.103022s, Price Diff: 2.970000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.83, Time Diff: -0.104023s, Price Diff: 2.970000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.83, Time Diff: -0.104023s, Price Diff: 2.970000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.83, Time Diff: -0.105023s, Price Diff: 2.970000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.83, Time Diff: -0.105023s, Price Diff: 2.970000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.83, Time Diff: -0.106023s, Price Diff: 2.970000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.83, Time Diff: -0.106023s, Price Diff: 2.970000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.83, Time Diff: -0.107023s, Price Diff: 2.970000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.83, Time Diff: -0.107023s, Price Diff: 2.970000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.83, Time Diff: -0.10812s, Price Diff: 2.970000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.83, Time Diff: -0.10812s, Price Diff: 2.970000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.83, Time Diff: -0.109024s, Price Diff: 2.970000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.83, Time Diff: -0.11003s, Price Diff: 2.970000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.83, Time Diff: -0.11003s, Price Diff: 2.970000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.83, Time Diff: -0.111025s, Price Diff: 2.970000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.83, Time Diff: -0.111025s, Price Diff: 2.970000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.83, Time Diff: -0.111025s, Price Diff: 2.970000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66731.83, Time Diff: 0.001s, Price Diff: 2.970000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66730.01, Time Diff: -0.020511s, Price Diff: 4.790000000008149 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66730.01, Time Diff: -0.021512s, Price Diff: 4.790000000008149 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66730.0, Time Diff: -0.022511s, Price Diff: 4.80000000000291 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66730.0, Time Diff: -0.023512s, Price Diff: 4.80000000000291 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66729.86, Time Diff: -0.023512s, Price Diff: 4.940000000002328 / Kucoin's price is higher than Binance's
Kucoin: 66734.8, Binance: 66729.86, Time Diff: -0.024511s, Price Diff: 4.940000000002328 / Kucoin's price is higher than Binance's
Kucoin: 66734.7, Binance: 66729.86, Time Diff: 0.074017s, Price Diff: 4.8399999999965075 / Kucoin's price is higher than Binance's
Kucoin: 66734.7, Binance: 66724.25, Time Diff: -0.001s, Price Diff: 10.44999999999709 / Kucoin's price is higher than Binance's
Kucoin: 66734.7, Binance: 66724.25, Time Diff: -0.001s, Price Diff: 10.44999999999709 / Kucoin's price is higher than Binance's
Kucoin: 66734.7, Binance: 66724.25, Time Diff: 0.103024s, Price Diff: 10.44999999999709 / Kucoin's price is higher than Binance's
Kucoin: 66734.7, Binance: 66724.25, Time Diff: 0.202046s, Price Diff: 10.44999999999709 / Kucoin's price is higher than Binance's
Kucoin: 66734.7, Binance: 66724.0, Time Diff: -0.095021s, Price Diff: 10.69999999999709 / Kucoin's price is higher than Binance's
Kucoin: 66734.7, Binance: 66724.0, Time Diff: -0.096021s, Price Diff: 10.69999999999709 / Kucoin's price is higher than Binance's
Kucoin: 66734.7, Binance: 66724.0, Time Diff: 0.005001s, Price Diff: 10.69999999999709 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66724.0, Time Diff: 0.114025s, Price Diff: 5.5 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66724.0, Time Diff: -0.04501s, Price Diff: 5.5 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66724.0, Time Diff: 0.066016s, Price Diff: 5.5 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66724.0, Time Diff: 0.166038s, Price Diff: 5.5 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66724.01, Time Diff: -0.093021s, Price Diff: 5.490000000005239 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66724.01, Time Diff: 0.015003s, Price Diff: 5.490000000005239 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66724.01, Time Diff: -0.011003s, Price Diff: 5.490000000005239 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66724.01, Time Diff: 0.095021s, Price Diff: 5.490000000005239 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66724.01, Time Diff: 0.195043s, Price Diff: 5.490000000005239 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66724.01, Time Diff: 0.301067s, Price Diff: 5.490000000005239 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66724.01, Time Diff: 0.40109s, Price Diff: 5.490000000005239 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66724.0, Time Diff: -0.117026s, Price Diff: 5.5 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66724.0, Time Diff: 0.109025s, Price Diff: 5.5 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66724.0, Time Diff: -0.244053s, Price Diff: 5.5 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66724.0, Time Diff: 0.077018s, Price Diff: 5.5 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66724.0, Time Diff: -0.079017s, Price Diff: 5.5 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66724.0, Time Diff: -0.080018s, Price Diff: 5.5 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66724.0, Time Diff: -0.080018s, Price Diff: 5.5 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66724.0, Time Diff: -0.081018s, Price Diff: 5.5 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66724.0, Time Diff: 0.020004s, Price Diff: 5.5 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66724.0, Time Diff: -0.016004s, Price Diff: 5.5 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66724.0, Time Diff: -0.017004s, Price Diff: 5.5 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66724.0, Time Diff: -0.018005s, Price Diff: 5.5 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66724.0, Time Diff: -0.018005s, Price Diff: 5.5 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66724.0, Time Diff: -0.018005s, Price Diff: 5.5 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66724.0, Time Diff: -0.019005s, Price Diff: 5.5 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66724.0, Time Diff: -0.019005s, Price Diff: 5.5 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66724.0, Time Diff: -0.020006s, Price Diff: 5.5 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66724.0, Time Diff: -0.021005s, Price Diff: 5.5 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66724.0, Time Diff: -0.021005s, Price Diff: 5.5 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66724.0, Time Diff: -0.022005s, Price Diff: 5.5 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66724.0, Time Diff: -0.022005s, Price Diff: 5.5 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66724.0, Time Diff: -0.022005s, Price Diff: 5.5 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66724.0, Time Diff: -0.023006s, Price Diff: 5.5 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66724.0, Time Diff: -0.024006s, Price Diff: 5.5 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66724.0, Time Diff: -0.024006s, Price Diff: 5.5 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66724.0, Time Diff: -0.046012s, Price Diff: 5.5 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66724.0, Time Diff: -0.047011s, Price Diff: 5.5 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66724.0, Time Diff: -0.047011s, Price Diff: 5.5 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66724.0, Time Diff: -0.054012s, Price Diff: 5.5 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66722.81, Time Diff: -0.054012s, Price Diff: 6.690000000002328 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66720.89, Time Diff: -0.055013s, Price Diff: 8.610000000000582 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66720.89, Time Diff: 0.056012s, Price Diff: 8.610000000000582 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66720.89, Time Diff: 0.149044s, Price Diff: 8.610000000000582 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66720.89, Time Diff: 0.260058s, Price Diff: 8.610000000000582 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66720.89, Time Diff: 0.357081s, Price Diff: 8.610000000000582 / Kucoin's price is higher than Binance's
Kucoin: 66729.5, Binance: 66720.89, Time Diff: 0.459102s, Price Diff: 8.610000000000582 / Kucoin's price is higher than Binance's
Kucoin: 66722.8, Binance: 66720.89, Time Diff: 0.610136s, Price Diff: 1.9100000000034925 / Kucoin's price is higher than Binance's
Kucoin: 66722.8, Binance: 66720.89, Time Diff: 0.742166s, Price Diff: 1.9100000000034925 / Kucoin's price is higher than Binance's
Kucoin: 66722.8, Binance: 66720.89, Time Diff: 0.85019s, Price Diff: 1.9100000000034925 / Kucoin's price is higher than Binance's
Kucoin: 66722.8, Binance: 66720.89, Time Diff: 0.946212s, Price Diff: 1.9100000000034925 / Kucoin's price is higher than Binance's
Kucoin: 66722.8, Binance: 66720.89, Time Diff: 1.097245s, Price Diff: 1.9100000000034925 / Kucoin's price is higher than Binance's
Kucoin: 66722.8, Binance: 66720.89, Time Diff: 1.20727s, Price Diff: 1.9100000000034925 / Kucoin's price is higher than Binance's
Kucoin: 66722.8, Binance: 66720.89, Time Diff: 1.301291s, Price Diff: 1.9100000000034925 / Kucoin's price is higher than Binance's
Kucoin: 66722.8, Binance: 66720.89, Time Diff: 1.407315s, Price Diff: 1.9100000000034925 / Kucoin's price is higher than Binance's
Kucoin: 66722.8, Binance: 66720.89, Time Diff: 1.515339s, Price Diff: 1.9100000000034925 / Kucoin's price is higher than Binance's
Kucoin: 66722.8, Binance: 66720.89, Time Diff: 1.624363s, Price Diff: 1.9100000000034925 / Kucoin's price is higher than Binance's
Kucoin: 66722.8, Binance: 66720.89, Time Diff: 1.734388s, Price Diff: 1.9100000000034925 / Kucoin's price is higher than Binance's
Kucoin: 66722.8, Binance: 66720.89, Time Diff: -0.08802s, Price Diff: 1.9100000000034925 / Kucoin's price is higher than Binance's
Kucoin: 66722.8, Binance: 66720.89, Time Diff: 0.010002s, Price Diff: 1.9100000000034925 / Kucoin's price is higher than Binance's
Kucoin: 66722.8, Binance: 66720.89, Time Diff: 0.115025s, Price Diff: 1.9100000000034925 / Kucoin's price is higher than Binance's
Kucoin: 66722.8, Binance: 66720.89, Time Diff: 0.217048s, Price Diff: 1.9100000000034925 / Kucoin's price is higher than Binance's
Kucoin: 66722.8, Binance: 66720.88, Time Diff: -0.032008s, Price Diff: 1.9199999999982538 / Kucoin's price is higher than Binance's
Kucoin: 66722.8, Binance: 66720.88, Time Diff: 0.09002s, Price Diff: 1.9199999999982538 / Kucoin's price is higher than Binance's
Kucoin: 66722.8, Binance: 66720.88, Time Diff: 0.200045s, Price Diff: 1.9199999999982538 / Kucoin's price is higher than Binance's
Kucoin: 66722.8, Binance: 66720.88, Time Diff: 0.301067s, Price Diff: 1.9199999999982538 / Kucoin's price is higher than Binance's
Kucoin: 66722.8, Binance: 66720.88, Time Diff: -0.374084s, Price Diff: 1.9199999999982538 / Kucoin's price is higher than Binance's
Kucoin: 66722.8, Binance: 66720.89, Time Diff: -0.589132s, Price Diff: 1.9100000000034925 / Kucoin's price is higher than Binance's
Kucoin: 66722.8, Binance: 66720.89, Time Diff: 0.08902s, Price Diff: 1.9100000000034925 / Kucoin's price is higher than Binance's
Kucoin: 66722.8, Binance: 66720.89, Time Diff: 0.189042s, Price Diff: 1.9100000000034925 / Kucoin's price is higher than Binance's
Kucoin: 66722.8, Binance: 66720.89, Time Diff: 0.305068s, Price Diff: 1.9100000000034925 / Kucoin's price is higher than Binance's
Kucoin: 66722.8, Binance: 66720.89, Time Diff: 0.439098s, Price Diff: 1.9100000000034925 / Kucoin's price is higher than Binance's
Kucoin: 66722.8, Binance: 66720.88, Time Diff: -0.172039s, Price Diff: 1.9199999999982538 / Kucoin's price is higher than Binance's
Kucoin: 66722.8, Binance: 66720.88, Time Diff: 0.167037s, Price Diff: 1.9199999999982538 / Kucoin's price is higher than Binance's
Kucoin: 66722.8, Binance: 66720.88, Time Diff: 0.473106s, Price Diff: 1.9199999999982538 / Kucoin's price is higher than Binance's
Kucoin: 66722.8, Binance: 66720.89, Time Diff: -0.094021s, Price Diff: 1.9100000000034925 / Kucoin's price is higher than Binance's
Kucoin: 66722.8, Binance: 66720.88, Time Diff: -0.095021s, Price Diff: 1.9199999999982538 / Kucoin's price is higher than Binance's
Kucoin: 66722.8, Binance: 66720.88, Time Diff: 0.003001s, Price Diff: 1.9199999999982538 / Kucoin's price is higher than Binance's
Kucoin: 66722.8, Binance: 66720.88, Time Diff: 0.113025s, Price Diff: 1.9199999999982538 / Kucoin's price is higher than Binance's
Kucoin: 66722.8, Binance: 66720.88, Time Diff: 0.209047s, Price Diff: 1.9199999999982538 / Kucoin's price is higher than Binance's
Kucoin: 66722.8, Binance: 66720.88, Time Diff: 0.31207s, Price Diff: 1.9199999999982538 / Kucoin's price is higher than Binance's
